mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_regressor__max_depth,param_regressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,split100_test_score,split101_test_score,split102_test_score,split103_test_score,split104_test_score,split105_test_score,split106_test_score,split107_test_score,split108_test_score,split109_test_score,split110_test_score,split111_test_score,split112_test_score,split113_test_score,split114_test_score,split115_test_score,split116_test_score,split117_test_score,split118_test_score,split119_test_score,split120_test_score,split121_test_score,split122_test_score,split123_test_score,split124_test_score,split125_test_score,split126_test_score,split127_test_score,split128_test_score,split129_test_score,split130_test_score,split131_test_score,split132_test_score,split133_test_score,split134_test_score,split135_test_score,split136_test_score,split137_test_score,split138_test_score,split139_test_score,split140_test_score,split141_test_score,split142_test_score,split143_test_score,split144_test_score,split145_test_score,split146_test_score,split147_test_score,split148_test_score,split149_test_score,split150_test_score,split151_test_score,split152_test_score,split153_test_score,split154_test_score,split155_test_score,split156_test_score,split157_test_score,split158_test_score,split159_test_score,split160_test_score,split161_test_score,split162_test_score,split163_test_score,split164_test_score,split165_test_score,split166_test_score,split167_test_score,split168_test_score,split169_test_score,split170_test_score,split171_test_score,split172_test_score,split173_test_score,split174_test_score,split175_test_score,split176_test_score,split177_test_score,split178_test_score,split179_test_score,split180_test_score,split181_test_score,split182_test_score,split183_test_score,split184_test_score,split185_test_score,split186_test_score,split187_test_score,split188_test_score,split189_test_score,split190_test_score,mean_test_score,std_test_score,rank_test_score
0.02320651733438382,0.013135421776021254,0.011275058017351241,0.005126064191788064,,1,"{'regressor__max_depth': None, 'regressor__n_estimators': 1}",-484.0,-2500.0,-0.0,-0.0,-0.0,-731.1616000000004,-17.80840000000011,-63.3615999999999,-226.80360000000007,-1572.915600000002,-0.0,-0.0,-0.0,-0.0,-22500.0,-0.0,-0.0,-0.0,-4329.640000000001,-8445.61,-10363.240000000002,-20494.7856,-26325.0625,-100.0,-14400.0,-2500.0,-547.5599999999989,-547.5599999999989,-100.0,-100.0,-74.53444444444446,-4083.210000000001,-900.0,-576.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0,-643.1296,-17.892899999999912,-17.892899999999912,-4006.8900000000012,-627.0016000000003,-8.06560000000002,-8.06560000000002,-0.0,-20.79360000000002,-900.0,-100.0,-100.0,-10000.0,-10000.0,-10000.0,-10000.0,-2025.0,-25600.0,-1936.0,-16.0,-10000.0,-22500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-400.0,-64.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4258.8676000000005,-615.0400000000005,-8262.810000000001,-2352.25,-1118.7018090000001,-3721.0,-0.0,-169.0,-16900.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-100.0,-1600.0,-14400.0,-5730.490000000001,-2500.0,-30.25,-1.0,-121.0,-121.0,-4.0,-121.0,-64.0,-4.0,-64.0,-900.0,-0.0,-0.0,-0.0,-225.0,-16.0,-16.0,-9.0,-1156.0,-5625.0,-2500.0,-1726.6518089999997,-866.0408163265307,-169.0,-169.0,-3481.0,-169.0,-0.0,-625.0,-25.0,-2500.0,-3721.0,-0.0,-2240.444444444444,-100.0,-100.0,-100.0,-3721.0,-0.0,-0.0,-1708.4444444444441,-5041.0,-2368.444444444445,-1600.0,-25.0,-289.0,-225.0,-225.0,-729.0,-1936.0,-2500.0,-10000.0,-711.1111111111113,-25600.0,-0.0,-900.0,-3364.0,-441.0,-64.0,-64.0,-1936.0,-0.0,-9.0,-0.0,-0.0,-0.0,-16.0,-0.0,-9.0,-9.0,-0.0,-3600.0,-7000.111111111112,-144.0,-0.0,-0.0,-64.0,-0.08163265306122391,-100.0,-68.65306122448978,-1117.4693877551022,-529.0,-0.0,-0.0,-289.0,-169.0,-169.0,-1225.0,-529.0,-324.0,-49.0,-4.0,-4.0,-400.0,-400.0,-2090.8316587222994,4871.807844681921,11
0.024108765637063233,0.009573562301293841,0.010664489256773943,0.005005922281775059,,2,"{'regressor__max_depth': None, 'regressor__n_estimators': 2}",-484.0,-0.0,-0.0,-0.0,-0.0,-874.3849000000005,-100.20010000000039,-0.18489999999999365,-122.76640000000027,-1130.9769000000017,-0.0,-0.0,-0.0,-0.0,-5625.0,-0.0,-0.0,-0.0,-394.0225000000003,-3481.0,-4747.210000000001,-3848.3412249999997,-8221.048900000003,-100.0,-6241.0,-1161.446399999999,-109.20250000000036,-2074.8024999999984,-382.20250000000044,-1193.7025000000008,-74.53444444444446,-2905.2100000000005,-2025.0,-169.0,-0.0,-0.0,-900.0,-5184.0,-6400.0,-7569.0,-1.0,-0.0,-17.472400000000057,-450.9252250000006,-760.6563999999992,-2578.6084,-355.6996,-24.206400000000016,-8.06560000000002,-225.0,-7.398399999999993,-225.0,-400.0,-1225.0,-2500.0,-2500.0,-2500.0,-2500.0,-3306.25,-6400.0,-484.0,-762.5882250000005,-1600.0,-27225.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-100.0,-81.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1592.8081000000002,-554.6025000000005,-5241.760000000001,-1870.5625,-35.36680900000003,-1440.2025000000003,-42.25,-169.0,-13924.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-100.0,-1600.0,-9781.210000000001,-2535.1225,-2500.0,-68.0625,-4.0,-1122.25,-121.0,-0.25,-30.25,-64.0,-6.25,-64.0,-900.0,-90.25,-2.25,-2.25,-56.25,-16.0,-4.0,-2.25,-5929.0,-5625.0,-2916.0,-799.5604522499999,-491.25556122448967,-42.25,-42.25,-3540.25,-42.25,-1406.25,-756.25,-306.25,-900.0,-3721.0,-100.0,-3098.777777777777,-400.0,-100.0,-100.0,-1560.25,-100.0,-225.0,-608.4444444444443,-7551.610000000001,-2738.777777777778,-2304.0,-1521.0,-36.0,-552.25,-7.5625,-354.6944444444437,-1827.5625,-20.25,-3308.550400000001,-336.1111111111115,-5329.0,-0.0,-900.0,-2809.0,-72.25,-1406.25,-650.25,-729.0,-0.0,-2.25,-0.0,-0.0,-0.0,-16.0,-0.0,-144.0,-272.25,-0.0,-676.0,-7627.11111111111,-121.0,-0.0,-0.0,-650.25,-23.591836734693917,-196.0,-33.75056689342404,-1092.1451247165535,-529.0,-0.0,-0.0,-289.0,-9.0,-121.0,-1225.0,-132.25,-324.0,-49.0,-9.0,-9.0,-400.0,-100.0,-1282.7804206122005,2805.6163063754743,8
0.025731197826525304,0.008813434937717995,0.010608729267619667,0.00420917827089737,,3,"{'regressor__max_depth': None, 'regressor__n_estimators': 3}",-215.11111111111103,-277.7777777777775,-0.0,-0.0,-0.0,-973.2320111111114,-100.13337777777822,-0.021511111111113666,-86.86240000000014,-1197.3906777777781,-0.0,-0.0,-0.0,-0.0,-2177.7777777777783,-0.0,-0.0,-0.0,-11.787777777777803,-1938.9344444444444,-3028.667777777779,-1224.533377777777,-4463.576100000004,-169.0,-1446.5344444444443,-1051.0563999999993,-134.55999999999986,-384.1599999999998,-94.09000000000033,-695.2011111111115,-67.05790123456795,-3632.0711111111127,-1736.1111111111109,-87.11111111111116,-0.0,-0.0,-1524.7165532879815,-10268.444444444443,-11377.77777777778,-13456.0,-1.0,-0.4444444444444413,-29.738844444444442,-200.4112111111111,-391.9080111111117,-2172.181377777778,-0.032400000000002455,-410.46760000000023,-392.8323999999997,-177.77777777777783,-139.55484444444443,-44.444444444444414,-100.0,-711.1111111111113,-1111.1111111111118,-1111.1111111111118,-1111.1111111111118,-1111.1111111111118,-3802.7777777777783,-11377.777777777776,-348.44444444444434,-0.06587777777777466,-711.1111111111113,-25600.0,-0.0,-0.0,-0.0,-0.0,-277.77777777777794,-277.77777777777794,-44.44444444444451,-75.11111111111107,-0.0,-0.0,-0.0,-0.0,-0.0,-1453.6427111111109,-574.4011111111112,-6172.721111111113,-831.3611111111117,-138.7762534444444,-1789.2899999999997,-18.77777777777786,-75.11111111111094,-12996.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.444444444444427,-1600.0,-11221.871111111106,-3457.4400000000005,-2500.0,-45.188271604938286,-38.71604938271604,-613.9382716049383,-121.0,-100.0,-196.0,-64.0,-5.444444444444455,-82.80999999999996,-225.0,-40.11111111111105,-1.0,-4.0,-64.0,-16.0,-7.111111111111118,-1.0,-13148.444444444442,-5625.0,-2773.7777777777774,-651.151312111111,-746.7206859410423,-75.11111111111094,-75.11111111111094,-2952.1111111111113,-427.1111111111113,-625.0,-802.7777777777783,-469.44444444444406,-1427.5802777777787,-3721.0,-44.44444444444451,-1232.7901234567898,-177.77777777777783,-100.0,-100.0,-1444.0,-44.44444444444451,-400.0,-365.2345679012344,-8500.840000000004,-2868.1975308641977,-2055.1111111111118,-765.4444444444439,-53.777777777777914,-693.4444444444449,-1.777777777777803,-276.85262345679,-1722.25,-386.77777777777794,-5138.022399999997,-241.97530864197535,-10404.0,-0.0,-3802.77777777778,-2730.0625,-336.1111111111115,-2240.4444444444453,-1344.4444444444437,-827.5211111111118,-0.0,-1.0,-0.0,-13.444444444444427,-0.0,-7.111111111111118,-0.0,-49.0,-144.0,-44.44444444444451,-215.11111111111103,-4210.567901234567,-87.11111111111103,-0.0,-44.44444444444451,-981.7777777777775,-10.485260770975074,-166.12345679012338,-69.18014613252718,-1143.0839002267578,-529.0,-0.0,-0.0,-289.0,-69.44444444444449,-11.111111111111127,-1225.0,-336.1111111111112,-225.0,-10.5625,-11.111111111111127,-11.111111111111127,-400.0,-44.44444444444451,-1309.8802992220994,3105.801032954421,10
0.027060315246981475,0.0070315954743853885,0.01107608460631046,0.004119659655879827,,4,"{'regressor__max_depth': None, 'regressor__n_estimators': 4}",-121.0,-324.0,-0.0,-0.0,-0.0,-1012.1412006944444,-110.00513611111163,-0.8433361111111431,-73.07400277777775,-1179.5217840277787,-0.0,-0.0,-0.0,-0.0,-1225.0,-715.5625,-715.5625,-715.5625,-41.28062500000014,-933.302499999999,-1914.0625,-3111.9662249999997,-7126.7364000000025,-150.0625,-1745.1506250000004,-997.9281000000002,-211.7024999999995,-422.3024999999993,-22.800625000000053,-496.17562500000025,-196.9344444444443,-3155.630625000001,-1701.5625,-169.0,-0.0,-0.0,-1852.0727040816325,-5776.0,-6400.0,-7569.0,-2.25,-0.25,-96.82560000000007,-112.73130625000015,-252.96902500000004,-541.9584000000001,-456.8906250000006,-1568.5560250000003,-1598.800225,-156.25,-284.2596,-25.0,-25.0,-506.25,-625.0,-625.0,-625.0,-625.0,-3451.5625,-6601.5625,-196.0,-183.80580625000013,-56.25,-27528.340277777774,-0.0,-0.0,-0.0,-0.0,-156.25,-156.25,-25.0,-2162.25,-0.0,-0.0,-0.0,-0.0,-0.0,-1847.710225,-1308.630625000001,-5241.760000000001,-1173.0625,-295.7368090000001,-1761.9006249999995,-10.5625,-42.25,-24964.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-27.5625,-1764.0,-9254.439999999999,-2535.1225,-1056.25,-38.543402777777764,-3.361111111111094,-1061.6736111111109,-121.0,-205.4444444444444,-175.5625,-225.0,-100.0,-77.88062499999998,-14.0625,-22.5625,-16.0,-49.0,-36.0,-9.0,-4.0,-0.5625,-6972.25,-5625.0,-2704.0,-582.6551130624999,-665.8795929846937,-95.0625,-42.25,-3080.25,-240.25,-351.5625,-150.0625,-1072.5625,-1284.3264062500004,-3721.0,-25.0,-890.0277777777775,-100.0,-100.0,-100.0,-1089.0,-25.0,-506.25,-354.6944444444443,-8996.522500000005,-2934.0277777777783,-1072.5625,-1722.25,-53.47265625,-693.4444444444449,-1.777777777777803,-271.5629340277775,-1774.515625,-742.5625,-1914.9375999999993,-711.1111111111113,-5890.5625,-0.0,-2889.0625,-3018.12890625,-56.25,-1610.015625,-848.265625,-1061.1306249999993,-0.0,-1190.25,-1296.0,-30.25,-0.0,-9.0,-0.0,-20.25,-95.0625,-25.0,-81.0,-5100.340277777778,-380.25,-4.0,-900.0,-650.25,-25.28653061224493,-215.11111111111103,-36.45859410430839,-1079.5918367346942,-529.0,-0.0,-0.0,-289.0,-9.0,-33.0625,-1225.0,-189.0625,-280.5625,-15.723427854938278,-1.5625,-22.5625,-225.0,-25.0,-1216.2080138603344,3098.469299579663,6
0.0268276861200782,0.007439495878166731,0.009669793213849292,0.0032063325327664695,,5,"{'regressor__max_depth': None, 'regressor__n_estimators': 5}",-77.43999999999996,-595.3600000000002,-0.0,-0.0,-0.0,-1196.5603417777781,-203.65192711111203,-19.710640111111246,-20.735880111111157,-1047.514801777779,-161.79839999999996,-161.79839999999996,-161.79839999999996,-161.79839999999996,-784.0,-422.4669160000001,-422.4669160000001,-422.4669160000001,-152.2756000000008,-504.4515999999991,-1367.5204000000012,-1665.4561,-5091.3933160000015,-139.23999999999992,-1967.218177777777,-966.7124640000008,-266.34239999999886,-446.05439999999896,-3.3123999999999754,-392.8323999999997,-695.201111111111,-5434.6384,-1521.0,-116.63999999999994,-400.0,-400.0,-2155.6122448979586,-3696.6400000000012,-9525.759999999998,-10899.36,-1.0,-0.15999999999999887,-71.77478400000014,-380.016036,-1195.0848999999996,-86.19265599999984,-195.88801599999985,-968.205456,-1059.893136,-256.0,-109.998144,-16.0,-350.43839999999994,-1205.4784,-400.0,-400.0,-400.0,-400.0,-2809.0,-4225.0,-400.0,-477.24771600000014,-16.0,-28656.846944444445,-0.0,-0.0,-0.0,-0.0,-100.0,-100.0,-144.0,-4788.64,-0.0,-0.0,-0.0,-0.0,-0.0,-2106.81,-1082.4100000000003,-6028.124881000001,-1469.444444444443,-820.6506090000004,-2095.8084,-27.039999999999882,-60.840000000000174,-32616.359999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.44000000000003,-1648.3599999999994,-10294.131599999995,-3265.7415111111113,-595.3600000000002,-7.654444444444439,-4.271111111111096,-799.0044444444444,-121.0,-312.11111111111103,-829.4399999999998,-108.15999999999997,-73.96000000000002,-74.9956,-9.0,-57.75999999999991,-10.240000000000018,-38.44000000000003,-70.55999999999997,-5.759999999999994,-2.5600000000000045,-0.3600000000000017,-7191.040000000002,-5625.0,-2662.56,-543.38407236,-581.9535909387748,-108.16000000000012,-60.840000000000174,-2959.3599999999997,-176.35840000000002,-225.0,-249.64000000000036,-1036.8399999999992,-940.6489000000001,-1664.6399999999999,-256.0,-711.111111111111,-100.0,-100.0,-100.0,-985.9600000000004,-16.0,-64.0,-277.7777777777777,-9300.6736,-2878.680177777778,-1169.64,-1102.2399999999993,-46.92249999999992,-579.2044444444442,-3.7377777777777923,-295.26694444444456,-1689.2099999999996,-475.2399999999999,-3025.880063999998,-1111.1111111111118,-3769.9600000000005,-0.0,-2401.0,-2761.5025000000014,-1.0,-1281.6400000000008,-605.1599999999997,-1383.8399999999992,-0.0,-985.9600000000004,-1102.2400000000002,-9.0,-0.6400000000000011,-5.759999999999994,-0.0,-121.0,-139.23999999999992,-16.0,-1536.6400000000003,-5543.2988444444445,-408.04000000000013,-2.5600000000000045,-144.0,-282.2399999999999,-26.24366530612245,-220.02777777777763,-32.83835736961449,-1068.3559183673472,-331.2400000000001,-0.3600000000000017,-0.3600000000000017,-289.0,-7.839999999999984,-51.84000000000004,-1413.7599999999995,-121.0,-225.0,-3.733482716049383,-0.0,-31.360000000000017,-16.0,-31.359999999999935,-1268.272317882259,3539.046968308633,7
